date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:06:55	7512/7512	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/big-hospitals.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/big-hospitals.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:55	3565/3565	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/e-y.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/e-y.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:56	5087/5087	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/atelier-films.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/atelier-films.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:56	6825/6825	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/alston-systems.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/alston-systems.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:56	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/ahmadi-industries.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/ahmadi-industries.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:56	6815/6815	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/gloss-n-glass.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/gloss-n-glass.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:56	8529/8529	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/girl-panda.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/girl-panda.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:57	8242/8242	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/dexterity-venture.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/dexterity-venture.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:57	9656/9656	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/uvaska.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/uvaska.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:58	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/issara.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/issara.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:58	5300/5300	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/orient-cement.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/orient-cement.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:58	6958/6958	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/c-k-birla-group.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/c-k-birla-group.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:58	5094/5094	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/attitude.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/attitude.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:58	15068/15068	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/ayyan-fireworks.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/ayyan-fireworks.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:59	13280/13280	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/flip-kart.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/flip-kart.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:59	7922/7922	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/tata-housing.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/tata-housing.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:59	11578/11578	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/british-biologicals.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/british-biologicals.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:06:59	12154/12154	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/maarga.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/maarga.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:07:00	5370/5370	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/abbs.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/abbs.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:07:00	9760/9760	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/check-point-software-technologies.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/check-point-software-technologies.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:07:00	11660/11660	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/restolex.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/restolex.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:07:00	12550/12550	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/presidency-college.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/presidency-college.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:07:01	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/ziphop.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/ziphop.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:07:01	8782/8782	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/isme-bangalore.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/isme-bangalore.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:07:01	90206/90206	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/thehindu-logo.svg	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/thehindu-logo.svg	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:07:01	11924/11924	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/built-in-logo-png.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/built-in-logo-png.png	(from https://www.digimarkagency.com/cro/conversion-rate-optimization-in-bangalore.html)
22:07:02	2132/2132	---M-Z	200	added ('OK')	text/css	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/css/bootstrap-web-dev.css	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/css/bootstrap-web-dev.css	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:02	572/572	---M-Z	200	added ('OK')	text/css	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/css/fontawesome-web-dev.css	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/css/fontawesome-web-dev.css	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:02	772/772	---M-Z	200	added ('OK')	text/css	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/css/responsive-web-dev.css	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/css/responsive-web-dev.css	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:02	53598/53598	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/resource/featured-image-16.jpg	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/featured-image-16.jpg	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:02	23752/23752	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:43%20GMT	https://www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-3-7.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-3-7.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:03	28100/28100	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:42%20GMT	https://www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-3-5.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-3-5.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:03	42404/42404	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:43%20GMT	https://www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-3-9.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-3-9.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:03	24852/24852	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:47%20GMT	https://www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-1.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-1.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:03	42404/42404	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:42%20GMT	https://www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-3-4.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-3-4.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:03	28100/28100	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:47%20GMT	https://www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-2.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-2.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:04	47560/47560	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:25%20GMT	https://www.digimarkagency.com/images/work-showcase/image1.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image1.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:04	50338/50338	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:35%20GMT	https://www.digimarkagency.com/images/work-showcase/image2.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image2.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:04	34426/34426	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:50%20GMT	https://www.digimarkagency.com/images/work-showcase/image3.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image3.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:04	42300/42300	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:13%20GMT	https://www.digimarkagency.com/images/work-showcase/image4.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image4.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:05	44668/44668	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:17%20GMT	https://www.digimarkagency.com/images/work-showcase/image5.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image5.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:05	54114/54114	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:05%20GMT	https://www.digimarkagency.com/images/work-showcase/image6.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image6.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:05	29904/29904	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:57:55%20GMT	https://www.digimarkagency.com/images/work-showcase/image7.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image7.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:05	38646/38646	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:56%20GMT	https://www.digimarkagency.com/images/work-showcase/image8.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image8.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:06	50264/50264	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:57:02%20GMT	https://www.digimarkagency.com/images/work-showcase/image9.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image9.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:06	41868/41868	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:57:45%20GMT	https://www.digimarkagency.com/images/work-showcase/image10.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image10.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:06	72060/72060	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:57:29%20GMT	https://www.digimarkagency.com/images/work-showcase/image11.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image11.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:06	35632/35632	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:57:17%20GMT	https://www.digimarkagency.com/images/work-showcase/image12.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/work-showcase/image12.webp	(from https://www.digimarkagency.com/website-designing-and-development-company-in-bangalore.html)
22:07:07	195324/195324	---M-Z	200	added ('OK')	text/css	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/css/bootstrap.min.css	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/css/bootstrap.min.css	(from https://www.digimarkagency.com/website-anaytics.html)
22:07:07	56355/56355	---M-Z	200	added ('OK')	text/css	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/css/fontawesome-all.css	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/css/fontawesome-all.css	(from https://www.digimarkagency.com/website-anaytics.html)
22:07:07	28726/28726	---M-Z	200	added ('OK')	text/css	date:Thu,%2002%20Jul%202026%2017:25:33%20GMT	https://www.digimarkagency.com/css/jquery-ui.css	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/css/jquery-ui.css	(from https://www.digimarkagency.com/website-anaytics.html)
22:07:07	80789/80789	---M-Z	200	added ('OK')	text/css	date:Thu,%2002%20Jul%202026%2017:25:33%20GMT	https://www.digimarkagency.com/css/hover.css	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/css/hover.css	(from https://www.digimarkagency.com/website-anaytics.html)
22:07:09	24852/24852	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:44%20GMT	https://www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-3-8.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-01-10-2021/resources/grow-1-3-8.webp	(from https://www.digimarkagency.com/mobile-marketing.html)
22:07:09	48494/48494	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202026%2009:31:54%20GMT	https://www.digimarkagency.com/images/success-stories/edtech-ai-citations.jpg	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/success-stories/edtech-ai-citations.jpg	(from https://www.digimarkagency.com/success-stories.html)
22:07:09	44725/44725	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202026%2009:31:54%20GMT	https://www.digimarkagency.com/images/success-stories/real-estate-ai-citations.jpg	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/success-stories/real-estate-ai-citations.jpg	(from https://www.digimarkagency.com/success-stories.html)
22:07:10	69646/69646	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202026%2009:31:54%20GMT	https://www.digimarkagency.com/images/success-stories/b2b-saas-gsc.jpg	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/success-stories/b2b-saas-gsc.jpg	(from https://www.digimarkagency.com/success-stories.html)
22:07:10	16152/16152	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202026%2009:31:54%20GMT	https://www.digimarkagency.com/images/success-stories/beauty-gbp-calls.jpg	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/success-stories/beauty-gbp-calls.jpg	(from https://www.digimarkagency.com/success-stories.html)
22:07:10	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/leadschool.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/leadschool.png	(from https://www.digimarkagency.com/our-clients.html)
22:07:10	68/68	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/aihs.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/aihs.webp	(from https://www.digimarkagency.com/our-clients.html)
22:07:11	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/Vedam.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/Vedam.png	(from https://www.digimarkagency.com/our-clients.html)
22:07:11	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/total-e-biz-solutions.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/total-e-biz-solutions.png	(from https://www.digimarkagency.com/our-clients.html)
22:07:11	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/onroadz.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/onroadz.png	(from https://www.digimarkagency.com/our-clients.html)
22:07:11	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/gvk-health-hub.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/gvk-health-hub.png	(from https://www.digimarkagency.com/our-clients.html)
22:07:12	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/contactswing.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/contactswing.png	(from https://www.digimarkagency.com/our-clients.html)
22:07:12	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/xny-health.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/xny-health.png	(from https://www.digimarkagency.com/our-clients.html)
22:07:12	68/68	---M--	200	added ('OK')	image/png	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/clients/biosynth-logo.png	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/clients/biosynth-logo.png	(from https://www.digimarkagency.com/our-clients.html)
22:07:13	98009/98009	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/resource/team-ranjith.jpg	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-ranjith.jpg	(from https://www.digimarkagency.com/team.html)
22:07:13	11038/11038	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:54%20GMT	https://www.digimarkagency.com/images/resource/team-rajitha.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-rajitha.webp	(from https://www.digimarkagency.com/team.html)
22:07:14	13440/13440	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:54%20GMT	https://www.digimarkagency.com/images/resource/team-sheiksha.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-sheiksha.webp	(from https://www.digimarkagency.com/team.html)
22:07:15	10494/10494	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:54%20GMT	https://www.digimarkagency.com/images/resource/team-animesh.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-animesh.webp	(from https://www.digimarkagency.com/team.html)
22:07:15	64305/64305	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/resource/team-deepak.jpg	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-deepak.jpg	(from https://www.digimarkagency.com/team.html)
22:07:15	10398/10398	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:55%20GMT	https://www.digimarkagency.com/images/resource/team-kiran.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-kiran.webp	(from https://www.digimarkagency.com/team.html)
22:07:15	5524/5524	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:54%20GMT	https://www.digimarkagency.com/images/resource/team-kavya.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-kavya.webp	(from https://www.digimarkagency.com/team.html)
22:07:16	18888/18888	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:55%20GMT	https://www.digimarkagency.com/images/resource/team-salma.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-salma.webp	(from https://www.digimarkagency.com/team.html)
22:07:16	14880/14880	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:54%20GMT	https://www.digimarkagency.com/images/resource/team-khusboo.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-khusboo.webp	(from https://www.digimarkagency.com/team.html)
22:07:16	9874/9874	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:53%20GMT	https://www.digimarkagency.com/images/resource/samridi.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/samridi.webp	(from https://www.digimarkagency.com/team.html)
22:07:16	101925/101925	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202026%2009:41:12%20GMT	https://www.digimarkagency.com/images/resource/team-meghana.jpg	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-meghana.jpg	(from https://www.digimarkagency.com/team.html)
22:07:17	14842/14842	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:51%20GMT	https://www.digimarkagency.com/images/resource/team-kiran-intern.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/team-kiran-intern.webp	(from https://www.digimarkagency.com/team.html)
22:07:18	86709/86709	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20May%202020%2016:11:48%20GMT	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.1.1/jquery.min.js	C:/My%20Web%20Sites/Digimark/cdnjs.cloudflare.com/ajax/libs/jquery/3.1.1/jquery.min.js	(from https://www.digimarkagency.com/career.html)
22:07:18	43360/43360	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:58:54%20GMT	https://www.digimarkagency.com/images/resource/career-main.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/resource/career-main.webp	(from https://www.digimarkagency.com/career.html)
22:07:18	19762/19762	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:47%20GMT	https://www.digimarkagency.com/images/update-09-06-2021/events/career-seo-analyst.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-09-06-2021/events/career-seo-analyst.webp	(from https://www.digimarkagency.com/career.html)
22:07:18	15662/15662	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:48%20GMT	https://www.digimarkagency.com/images/update-09-06-2021/events/career-social-media.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-09-06-2021/events/career-social-media.webp	(from https://www.digimarkagency.com/career.html)
22:07:19	18730/18730	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:47%20GMT	https://www.digimarkagency.com/images/update-09-06-2021/events/career-web-developer.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-09-06-2021/events/career-web-developer.webp	(from https://www.digimarkagency.com/career.html)
22:07:19	13346/13346	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:47%20GMT	https://www.digimarkagency.com/images/update-09-06-2021/events/career-full-stack.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-09-06-2021/events/career-full-stack.webp	(from https://www.digimarkagency.com/career.html)
22:07:19	13424/13424	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Jul%202026%2015:56:48%20GMT	https://www.digimarkagency.com/images/update-09-06-2021/events/career-content-writer.webp	C:/My%20Web%20Sites/Digimark/www.digimarkagency.com/images/update-09-06-2021/events/career-content-writer.webp	(from https://www.digimarkagency.com/career.html)
